college_id,college_name,district,college_type,nirf_rank_proxy
1002,"Government College of Engineering, Amravati",Amravati,Engineering,1
1005,"Sant Gadge Baba Amravati University,Amravati",Amravati,Engineering,2
1012,"Government College of Engineering,Yavatmal",Yavatmal,Engineering,3
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Buldhana,Engineering,4
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Amravati,Engineering,5
1107,"P. R. Pote Patil College of Engineering & Management, Amravati",Amravati,Engineering,6
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",Amravati,Engineering,7
1116,"Shri Shivaji Education Society's College of Engineering and Technology, Akola",Akola,Engineering,8
1117,"Janata Shikshan Prasarak Mandal’s Babasaheb Naik College Of Engineering, Pusad",Yavatmal,Engineering,9
1119,ANURADHA COLLEGE OF ENGINEERING & TECHNOLOGY,Pune,Engineering,10
1120,"Jawaharlal Darda Institute of Engineering and Technology, Yavatmal",Yavatmal,Engineering,11
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",Amravati,Engineering,12
1123,"Dr.Rajendra Gode Institute of Technology & Research, Amravati",Amravati,Engineering,13
1125,"Dwarka Bahu Uddeshiya Gramin Vikas Foundation, Rajarshi Shahu College of Engineering, Buldhana",Buldhana,Engineering,14
1126,"Takshashila Institute of Engineering & Technology, Darapur, Amravati",Amravati,Engineering,15
1127,"Jagadambha Bahuuddeshiya Gramin Vikas Sanstha's Jagdambha College of Engineering and Technology, Yavatmal",Yavatmal,Engineering,16
1128,"Prof Ram Meghe College of Engineering and Management, Badnera",Amravati,Engineering,17
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",Buldhana,Engineering,18
1180,"Sanmati Engineering College, Sawargaon Barde, Washim",Washim,Engineering,19
1182,"Padmashri Dr. V.B. Kolte College of Engineering, Malkapur, Buldhana",Buldhana,Engineering,20
1265,"Mauli Group of Institutions, College of Engineering and Technology, Shegaon.",Buldhana,Engineering,21
1268,"Siddhivinayak Technical Campus, School of Engineering & Research Technology, Shirasgon, Nile",Amravati,Engineering,22
