college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
1002,100219110,GOPENH,2025,1,88.9550679,99.0,60,55
1002,100219110,GSCNH,2025,1,82.3322294,99.0,60,55
1002,100219110,GSTNH,2025,1,69.4936445,99.0,60,55
1002,100219110,GVJS,2025,1,86.9194446,99.0,60,55
1002,100219110,GNT1S,2025,1,85.5729148,99.0,60,55
1002,100219110,GNT2S,2025,1,87.687217,99.0,60,55
1002,100219110,GNT3S,2025,1,84.8736599,99.0,60,55
1002,100219110,GOBCNH,2025,1,86.9194446,99.0,60,55
1002,100219110,GSEBCS,2025,1,81.1295102,99.0,60,55
1002,100219110,LOPENS,2025,1,91.1459607,99.0,60,55
1002,100219110,LSCS,2025,1,86.6223776,99.0,60,55
1002,100219110,LSTS,2025,1,85.2215842,99.0,60,55
1002,100219110,LVJS,2025,1,79.6986029,99.0,60,55
1002,100219110,LNT2S,2025,1,81.1295102,99.0,60,55
1002,100219110,LOBCS,2025,1,87.9159305,99.0,60,55
1002,100219110,LSEBCS,2025,1,78.6137148,99.0,60,55
1002,100219110,PWDOPENS,2025,1,53.6060165,99.0,60,55
1002,100219110,PWDOBCS,2025,1,7.1701886,99.0,60,55
1002,100219110,DEFOPENS,2025,1,85.8501253,99.0,60,55
1002,100219110,DEFOBCS,2025,1,73.2612864,99.0,60,55
1002,100219110,TFWS,2025,1,88.9773781,99.0,60,55
1002,100219110,PWDRSCS,2025,1,4.5709952,99.0,60,55
1002,100219110,DEFROBCS,2025,1,69.0979021,99.0,60,55
1002,100219110,EWS,2025,1,23.4132019,99.0,60,55
1002,100219110,GOPENH,2025,1,91.7858261,99.0,60,55
1002,100219110,GSCNH,2025,1,85.6921506,99.0,60,55
1002,100219110,GSTNH,2025,1,79.9864621,99.0,60,55
1002,100219110,GVJS,2025,1,89.9742931,99.0,60,55
1002,100219110,GNT1S,2025,1,90.9657321,99.0,60,55
1002,100219110,GNT2S,2025,1,88.245893,99.0,60,55
1002,100219110,GNT3S,2025,1,90.8146472,99.0,60,55
1002,100219110,GOBCNH,2025,1,90.5704062,99.0,60,55
1002,100219110,GSEBCS,2025,1,89.6830085,99.0,60,55
1002,100219110,LOPENS,2025,1,93.0716724,99.0,60,55
1002,100219110,LSCS,2025,1,88.2977496,99.0,60,55
1002,100219110,LSTS,2025,1,81.2365306,99.0,60,55
1002,100219110,LOBCS,2025,1,92.5914149,99.0,60,55
1002,100219110,LSEBCS,2025,1,89.6590708,99.0,60,55
1002,100219110,PWDOPENS,2025,1,86.3943435,99.0,60,55
1002,100219110,PWDOBCS,2025,1,37.1379111,99.0,60,55
1002,100219110,DEFOPENS,2025,1,80.4716144,99.0,60,55
1002,100219110,DEFOBCS,2025,1,40.4162412,99.0,60,55
1002,100219110,TFWS,2025,1,94.2142883,99.0,60,55
1002,100219110,PWDRSTS,2025,1,57.4188806,99.0,60,55
1002,100219110,DEFRSCS,2025,1,44.6246246,99.0,60,55
1002,100219110,EWS,2025,1,84.3786315,99.0,60,55
1002,100224210,GOPENH,2025,1,97.3737374,99.0,60,55
1002,100224210,GSCNH,2025,1,94.783775,99.0,60,55
1002,100224210,GSTNH,2025,1,85.9646097,99.0,60,55
1002,100224210,GVJS,2025,1,96.5118421,99.0,60,55
1002,100224210,GNT1S,2025,1,94.0716041,99.0,60,55
1002,100224210,GNT2S,2025,1,95.5372663,99.0,60,55
1002,100224210,GOBCNH,2025,1,96.9659622,99.0,60,55
1002,100224210,GSEBCS,2025,1,95.2142111,99.0,60,55
1002,100224210,LOPENS,2025,1,97.5647615,99.0,60,55
1002,100224210,LSCS,2025,1,92.6752061,99.0,60,55
1002,100224210,LSTS,2025,1,89.5868952,99.0,60,55
1002,100224210,LNT1S,2025,1,95.4055944,99.0,60,55
1002,100224210,LNT3S,2025,1,92.3826851,99.0,60,55
1002,100224210,LOBCS,2025,1,96.8499656,99.0,60,55
1002,100224210,LSEBCS,2025,1,95.6055328,99.0,60,55
1002,100224210,PWDOPENS,2025,1,84.5176078,99.0,60,55
1002,100224210,PWDOBCS,2025,1,68.1164395,99.0,60,55
1002,100224210,DEFOPENS,2025,1,91.051072,99.0,60,55
1002,100224210,DEFOBCS,2025,1,89.51289,99.0,60,55
1002,100224210,TFWS,2025,1,97.8664807,99.0,60,55
1002,100224210,GOPENH,2025,1,97.4547994,99.0,60,55
1002,100224210,GSCNH,2025,1,94.0949981,99.0,60,55
1002,100224210,GSTNH,2025,1,87.921673,99.0,60,55
